channelName,subscriberCount,viewCount,videoCount,uploadedVideosPlaylistID
Notícias Maromba,728000,27417379,93,UUmK5h2-a4CquS4nIxDN6j7g
GORGONOID,671000,110244494,1593,UULfCo17TCjx7qf-JMhQioLQ
Albert Einstein,6860,947649,4,UUij0YPRA_vGwKwCyn_o9MLw
